clicks_per_minute,avg_time_between_clicks_sec,unique_pages_visited,sensitive_pages_accessed,session_duration_min,data_downloaded_mb,label
4.029772795991466,11.65144909433703,4,0,1.5759423738270182,0.9944574014569634,0
10.161197627045999,7.617348578746423,7,1,33.30778474336035,2.7515190659354993,0
8.104786834128259,6.5028529430777455,7,1,35.99572382920212,3.8621720360726046,0
11.5870616985057,7.99307775213771,7,0,25.107947483288903,3.023540163801067,0
10.773688512225236,5.518201134790342,5,1,25.738490275133802,3.0372926534646143,0
8.983830913538032,8.90147726678196,7,2,35.49528419464484,4.234414258914662,0
2.3152955818134,12.56468487395911,1,0,0.7424012522525562,0.37816498928030723,0
8.986715458086492,7.030159700303647,6,1,38.055020299481555,4.131876357142118,0
9.897020083907815,7.214485952213825,5,1,39.76108921391018,3.3094799808297433,0
11.560021367270265,5.216151302384306,5,0,32.16124570610222,2.9224278056167474,0
8.956720416863703,3.2023460256237795,4,0,27.297352186408226,4.060664935508006,0
10.035562222364224,7.764524615863493,6,1,21.17082843900156,3.6807663650034717,0
8.238469301378636,9.007888207443411,4,1,35.352382456531934,3.980174517751604,0
8.342034123417871,5.574904753800809,4,0,32.81928791994664,4.556704449269382,0
4.710718207733686,9.195897227985476,3,0,1.368613668803345,1.788375497278047,0
10.59803571882979,8.090191069602707,6,0,25.576732264213923,4.872828449385063,0
4.8801735479727215,9.813358063405612,3,1,2.33777550348436,1.996072915958148,0
3.3457858456820433,6.969249812732222,1,0,0.20962668901457954,0.1924194801892709,0
5.775375493858183,5.09690251980267,1,0,0.11847176393057961,0.4364850621206806,0
2.9644530732053354,8.509440841647828,1,0,0.8163445751452163,0.4011094043054931,0
8.606699518931006,7.615825127991425,4,0,30.50412138914177,2.378114092006374,0
7.194031675115678,9.531260676343233,2,0,2.4912558876841584,0.5855875116944598,0
11.832293920477522,9.566543213786181,5,2,38.63595308931997,3.352651089282843,0
9.870724849939508,6.709585733446738,5,1,20.704888981403126,4.629832911643664,0
9.312717931190448,1.4674520628573333,5,0,23.56130876649464,4.395862202690736,0
10.660223956026524,5.640677001929183,7,0,37.25559822605001,3.808808202726614,0
11.282784643067117,5.653510922087419,5,0,23.59157521221066,2.3662390328452867,0
7.174603216256349,6.548753162725716,3,0,2.8334641241497422,0.8775845706189425,0
8.322461620678407,7.66053099081687,5,1,35.837037255102615,4.624313997684789,0
5.883163989418821,7.642523760620132,2,1,3.2725503192974457,1.894372931116387,0
5.733185093974508,6.423525069658835,4,0,2.4178739547770483,0.2608218862279901,0
10.080679569243005,4.842383249808162,6,0,38.73009961803691,4.032794632365327,0
10.428541123534307,6.594442901296313,7,0,29.446433008566178,3.580823675108099,0
9.67333545640912,6.184589655860421,4,3,27.824068834288504,3.556600759339311,0
7.523303065124725,6.404450243943254,3,1,3.368523405377194,1.1588056599341234,0
9.97027628301319,6.2959803003599335,4,1,36.21522936295277,3.7402758124688553,0
8.474010494392607,3.4323525101900074,6,2,33.52003121883815,4.147599824192776,0
7.138325835262438,8.845857217022571,4,0,2.2737640718386345,0.9629298363336931,0
10.438789700610464,9.975450478654029,5,0,29.97825746579152,3.765106274732525,0
4.8757494791471725,8.558831069207265,2,0,3.3489213130536393,1.0168973727575954,0
10.81207583558071,6.495419581883295,6,1,20.462925020541277,3.689014291942091,0
2.31244174685663,10.970701419598214,1,0,0.25100229856583833,0.3994949433146744,0
4.721874082026719,9.629970070808483,2,0,1.4170114628984574,1.5080678182483207,0
9.221242706786924,7.506933331217538,4,0,25.058291889955306,3.2621182111795957,0
11.527711033218576,8.196776052073208,4,0,23.098593736894465,2.5974413495603494,0
11.526762447374033,7.806218056909643,4,0,29.742907255616178,4.241806964550302,0
4.302512257270326,9.436959477361292,4,1,1.3619288861517314,0.5084070891798123,0
10.64925495492288,6.951244160413466,6,0,33.73819957366426,4.174818321831366,0
6.446935247812846,11.452912743757377,3,1,4.395720913910818,0.995492325431488,0
4.625245920034407,10.15384446176186,1,0,0.28726452837218364,0.26593036122153907,0
2.6273043893587813,8.835063691935021,2,0,0.27583366106212537,0.06492480795902633,0
11.533094405704896,7.125808752641401,7,0,32.58700736752747,4.480761097170571,0
10.352001853718514,7.421788026865413,5,0,35.07873088532733,2.160278382342649,0
10.876807113089056,8.225255517146472,7,2,36.80252319824501,2.5578031834468016,0
11.59933338274909,7.205119971098846,7,0,38.40893247791571,3.931285849858465,0
8.855978714793254,6.677205514659729,4,0,27.849796024684604,4.806032925973005,0
11.77616837530159,6.456478663680847,6,1,25.465249091111644,4.6535062436794785,0
2.584212652024096,11.870817401048658,1,0,0.4846990838566082,0.38481591795162085,0
9.107311188940207,6.813571334256346,4,0,36.959251825783994,4.764021679414765,0
2.4643600975819497,9.574248790977162,2,0,0.38611719178199866,0.3420851738946159,0
5.876571782526529,7.013379234088183,4,1,1.3046710768031562,0.47047505494889075,0
9.992782865812556,6.115821400091923,5,2,25.889137855082343,3.0510242063494046,0
16.06233852666941,2.322197057000242,7,7,57.920387771499925,25.135916502410225,1
4.628235417768325,9.213228657049413,1,0,0.8859116861354092,0.2789345896773899,0
31.079094595378116,0.9519191752640925,11,2,95.47108222056883,65.40119790215898,1
2.923080905757152,8.437015414023062,2,0,0.8646994979247788,0.15658060290689513,0
9.340832189483491,8.866847740532883,6,0,24.952922340913112,3.983363022986448,0
9.075190460120792,5.7620620587537035,5,0,21.328916777852562,4.696622481879217,0
11.86850646103668,7.758603148709199,5,1,29.777867662424796,2.3929457113037373,0
8.450361866116777,3.756951550108842,5,0,25.300870574226852,4.862149279783754,0
11.222595221453368,8.749792504331506,6,0,27.850040245404358,4.740920260370167,0
5.141413132209571,9.248936764173111,1,0,0.8404562946620439,0.4251200137979056,0
8.469232755849578,7.748643724206624,5,0,26.59801920298129,3.576236212862019,0
9.334513583347462,6.423418935110618,5,1,31.10986992929984,4.046230454153429,0
5.6675033903224605,8.565795785773291,1,0,0.9201034306032707,0.07373282898547201,0
11.259758914162157,7.822100387060756,7,0,31.506491574861272,2.1129351233502893,0
10.260341249811026,8.368930483810662,7,1,27.147373582982375,2.17428996197057,0
11.682765603114479,5.742735276502703,7,0,38.23951487363517,2.3013908259791176,0
4.986187910914593,7.092487764776982,2,0,3.377296449144865,0.3509101118334812,0
11.547699600837078,10.127069381846525,6,0,37.26147997181147,3.3959464234553027,0
7.485852497984301,4.560705719819296,2,0,1.4188408804154777,1.025786916652357,0
11.921474963768741,6.103781712963395,7,0,31.858106828105267,3.5421897394144892,0
11.002459006563434,6.986067157648276,6,0,21.388339171802752,4.304411388844613,0
10.889808461046021,8.17538449719791,7,0,25.47332508203653,3.1069106286066117,0
10.71858913077228,4.47299863416042,4,0,36.04687997963906,3.6156103063022713,0
8.533919889663775,8.046380455508798,7,0,25.92430523303411,4.43323938120702,0
10.093605483688034,6.183555780528562,5,0,36.38143769223018,3.05683967994261,0
4.900691057867906,9.372042719110032,2,0,0.7678714710555465,0.20127054764854507,0
8.114609710310617,7.032833231747253,6,0,21.114137913868483,4.3459515607301284,0
8.442526947820829,6.193531363330275,6,0,29.017723829302078,2.7734271454015786,0
11.916419752060618,8.21439165395783,4,0,21.290448221952897,2.3968865742566843,0
9.225661797404145,5.014073373670656,7,0,28.820112018623274,2.1270153410354533,0
10.098045558281019,9.774043212079572,4,0,30.32631977698236,4.105698031606921,0
11.41203782186944,6.667730105571814,6,0,36.69191477256634,3.611950085699143,0
7.535040606303104,6.197296114752753,4,0,3.4572041007168854,1.7093671438700169,0
8.866959200363102,7.092825029330703,5,0,35.860254497587306,3.185444024700961,0
5.758703166039171,5.091766791137529,2,0,0.47079318232390466,0.3226724702035409,0
6.572042979268948,8.26684526901858,4,0,3.5650571087555445,1.3909935018012742,0
8.057525784288341,9.234399114171474,6,0,35.41791366559164,2.499498653304088,0
8.260818365041969,6.42018757615336,6,1,20.303459683436696,2.5712883901692853,0
11.098535122551151,9.64976770049145,4,1,38.529424091193164,3.9715295158204356,0
11.67272365430956,1.6033864754608598,23,1,3.6754002431165835,45.747090961630725,1
3.921834420857712,6.125718952637914,2,0,2.9392395914825076,1.930433953321317,0
9.601251344691976,7.225203480934304,6,0,24.829660724149466,3.6549569714577075,0
3.4235705818540074,8.860619129013235,2,0,4.121353753799454,0.3240523228356844,0
11.322477631150917,6.678898453408208,6,0,31.536395751825044,3.339935207929738,0
3.2657152134245053,7.321318640691585,2,0,0.5282170972136037,0.06036114513156987,0
21.10089096208354,0.9421047149916595,15,0,4.45173597876901,41.289216117319725,1
10.174152869370584,4.142987959801804,4,0,29.832774322280997,3.6022701821712935,0
7.278183120974893,5.192883311053475,3,1,2.5205444913079953,1.7374311394149695,0
3.6773473308021156,10.149901277407853,4,0,1.532446452889435,0.2673895851643069,0
3.8227886041522443,8.263645679644133,1,0,0.8240321216731239,0.21923625332748675,0
3.2757162112638083,7.724071162833761,2,0,0.8446953100411512,0.03731196944566295,0
6.770516239753782,8.536586437913071,4,0,2.1832869573039018,1.56155959758449,0
9.307764097346702,8.54537454095435,6,0,37.15547191938228,2.6247955656041144,0
5.651527307110404,8.874081205373649,1,0,0.9694968608410895,0.38800331067102933,0
7.730684588616211,8.348112078686041,4,0,3.3391288124321252,1.3128182791222982,0
9.592021171818011,5.85761820244567,5,1,38.91582543883408,3.1433229108353506,0
17.255738159369773,1.8903117067545332,8,3,3.311974059220267,31.510103513214162,1
4.804383237752956,8.194715282207481,2,0,0.3977127727445805,0.15700111596308347,0
5.051373129505157,7.353116045186127,2,0,0.7973076118878,0.3955194601879364,0
9.575457622616634,8.229059902209109,6,1,26.253250866918208,3.3153718416242404,0
4.016957079392413,8.053776629803673,2,0,0.5149300274596094,0.4678642469536348,0
5.80625981255481,6.093399059131132,4,0,4.380810141116871,0.5656000951243882,0
8.465465591541903,6.057018542388144,5,2,29.31040010628299,3.0194178364872872,0
9.879953072631746,7.123662649952264,5,0,29.03764987301864,2.221785094659845,0
9.046822734943625,4.379167499552117,4,0,34.504007931915076,2.69161637651274,0
10.69957281221662,6.11094576556434,4,0,25.549139897758877,3.0476968727274105,0
8.436054462563714,8.747486323845884,4,2,32.32791049553718,2.778241253257323,0
29.863210128033856,1.663665965625737,17,8,0.4544917426033517,20.83872976434985,1
9.280198404122448,8.926143690922176,7,1,24.35649174657287,2.285281399408188,0
10.940284175215544,6.273739073126895,7,0,38.53283935066891,3.7818321584205763,0
2.526882835461776,4.489979103828594,2,0,0.5510608570057741,0.04137238135203225,0
5.3109162633131675,8.537797027970695,1,0,0.945481968018015,0.039145475569142385,0
10.848056081323122,5.018682466934024,5,0,24.607353268496322,4.573758645381219,0
11.181799843158917,5.214388396488265,6,1,31.084294306377657,4.694985307771559,0
28.103241457286238,1.7291629357802003,12,4,3.55169668562963,67.08898354493836,1
7.43713977249046,5.558799785546339,2,0,2.649028777680548,0.32620677884967897,0
9.669579129316592,7.615574915180338,7,0,33.21615885855057,3.726871251761593,0
5.476471955853642,9.363590879583754,1,0,0.5936194585811809,0.14069573881811492,0
4.738476106077087,7.421775611411409,2,0,0.38625406343729696,0.26807141970450404,0
8.103078395057405,7.499845802485033,4,0,29.75922090083075,2.5418075188404154,0
4.0620922101227,11.001472765315883,3,0,1.1019057050778271,1.4670897942981191,0
11.830526585090352,8.681450535421567,5,0,21.093461439551092,2.3863362664323895,0
5.629244627946644,9.260679043052349,1,0,0.457589317561525,0.23172177799778876,0
6.651642108630355,8.013095783436748,4,0,3.6631512761294136,0.21580048229844984,0
4.316379128416182,5.210022202838697,4,0,1.5239299727729092,1.5836216609939737,0
5.796287306577042,8.79281422324275,2,0,0.9607654802610883,0.11762164592646607,0
7.481133868891762,5.060575270652489,3,0,2.104128411162386,0.4543402208547429,0
9.470863212237735,4.89165541921557,5,1,38.54524651587275,2.8080943326456467,0
10.24176252392176,9.434885035792082,4,0,37.889572495335514,4.00895336691083,0
10.971525974671756,3.9514693535524232,4,0,33.632131803366185,4.716561135514061,0
11.518405986847048,7.343642247469569,5,0,31.675228417559715,2.672201140745637,0
10.575617014164523,8.557909103813225,4,0,30.42159392208033,3.2568586857975816,0
31.351155520861447,1.3247228574937566,17,3,2.769669215269693,40.07222945570385,1
2.330878404189866,6.369880993135873,2,0,0.376636894516026,0.322015070585943,0
6.146898348084523,5.4255536389918095,2,1,2.6433624577100434,0.2752183441239229,0
7.301662344146787,9.401658199650004,4,1,3.0913449000819666,1.365954469151842,0
5.254933962496169,9.235389181035384,2,0,0.7160045560993141,0.3728884108467978,0
3.9558723691629907,7.775517750288165,2,0,0.8247704577934347,0.06275229803430354,0
10.260532734356836,8.789669418776542,6,1,26.880274165423785,4.711137294891175,0
11.785826052601621,7.4486286010316585,5,1,26.74635652019348,3.904961269587322,0
10.832290311184181,7.318140029611262,5,0,38.20454398564895,2.8437778715753894,0
3.182058642413088,9.480048505560195,3,0,1.5950979143359936,0.5880023964208443,0
11.154459858689625,8.534262207326146,6,0,25.839520173311286,3.6905480576208793,0
11.7123345613042,7.491716610361185,5,0,39.24760654454078,4.346169406606469,0
4.246182722644083,11.42131734518197,3,0,1.1948455827101667,1.0296288588557903,0
10.227205049833401,7.449471531756022,5,0,23.13344268695036,2.6242555714437956,0
3.0621507070910687,10.633839818462757,1,0,0.30786528812458946,0.32719214207366326,0
6.7874408604115155,10.873136703453675,3,0,3.6301013113421132,0.18678799909889054,0
10.969085569009147,6.417147669263196,6,0,33.66395701369994,3.08958137783699,0
27.904111430651596,0.28707071038931153,12,3,104.6590815244961,58.97693481767312,1
4.461202083761772,10.6667120501424,1,0,0.8789784803895802,0.379803172633972,0
9.563623983622058,9.383410492666124,6,0,23.88003628830426,2.7693883754187043,0
10.915924246623266,5.4980280187030495,6,0,36.918033348742256,4.551470565747691,0
9.700854017876933,7.614454178025991,5,0,38.528277571673954,4.479627968217129,0
4.413172111753795,7.8802632509994845,2,0,0.3284551734273043,0.21019678149789905,0
3.9030817994862637,5.344595826685698,1,0,0.9903878141272255,0.11159127852636636,0
11.387875416828242,5.606295489235363,5,0,33.127276216020135,2.7669266896988107,0
5.24517483132095,7.118380937302845,3,0,3.8325919804424475,1.5214322980381445,0
7.926021074366515,7.7640648316626315,4,0,1.629274375845081,0.9446941065237571,0
3.0440450369675816,8.401679677362214,2,1,1.496322723907424,0.8059861780234756,0
3.691698453707476,10.921401557402133,1,0,0.9363761733475006,0.4860630583716681,0
2.5796649935510865,10.561834507528122,2,0,0.6240988835751126,0.23463902556617688,0
3.711042974073634,9.420684962704971,4,0,2.4590721272718232,0.014827117627919995,0
5.73377723365094,10.349362265056063,3,1,4.69666226115785,0.5304956249366408,0
11.726219657237923,8.309181121704414,6,0,38.92945658594894,2.229419397932163,0
4.716410629436053,5.8461537626313085,4,0,1.6378773812832979,0.2645482755550874,0
10.91511221780259,6.522762247573107,4,0,31.91768676512062,2.2090873387074375,0
4.616504375021906,11.26774055655641,2,0,4.405908295209839,0.6669106565444824,0
8.836741861631712,6.709858557128191,6,0,38.135788077720505,2.8489755129957492,0
8.51663766060598,8.350799615997387,6,2,34.36784803567692,2.5581500984260983,0
2.9909213495052813,8.513296731524555,2,0,0.17386196060583844,0.23003937563391263,0
5.321288765922543,9.4146391512208,2,0,0.4427338210732612,0.28382060238489215,0
11.12528742298922,8.883024670432713,6,0,25.23643131161598,4.076558865140351,0
3.70873370838922,12.396500632701262,2,0,0.5257257042280462,0.06225269666870464,0
31.632794699868324,1.971108281261496,5,5,2.1291285138054024,66.70132711888277,1
5.474999266162035,13.05821649877898,2,0,0.7664329765688104,0.027237620512510774,0
7.9940817262762085,11.711957843612831,3,0,2.457875435393255,0.1735132121352594,0
11.514519945420632,8.68356132805474,5,0,23.218105679270007,4.241203202930548,0
7.2572720708900835,7.368588895546081,2,0,1.1161158888188591,0.7479928124553903,0
11.797092424982468,8.68253371358188,6,0,37.3225211818834,4.56128901237456,0
8.642725493038222,7.433092004514754,5,0,28.970314144364636,2.1433744516103643,0
4.048983121136902,11.298271310798597,2,0,0.9850184030204079,0.05080627729938192,0
11.135039369936429,8.04274787249521,7,2,22.455695962383015,2.3618264700557488,0
10.343102325093852,3.053904794756405,4,2,28.336813185207355,3.0405856119418524,0
4.296623794962434,8.702340285523462,3,0,1.89137874714383,1.2963428383626479,0
10.649736046804271,6.662106036262969,5,1,32.188302073161985,4.477450750263094,0
